,ID,Name,ABV,Style,Is Retired
395,lPcmND,SideCar,5.6,North American Origin Ales,N
396,pkEofb,Black Cat Porter,5.2,British Origin Ales,N
397,UBcopK,Premium 219 Pilsner,4.7,North American Lager,N
398,LPjakS,Snow Wit,5.7,North American Origin Ales,N
399,44mN7a,Ten FIDY,10.5,North American Origin Ales,N
400,YrOqvr,Nitro Irish Stout,4.8,Irish Origin Ales,N
401,bTNGkO,Experimental Hop Session IPA,4.6,North American Origin Ales,N
402,etD9Ry,Mungo Berry,4.8,North American Origin Ales,N
403,ztJYpI,Harp Lager,5,North American Lager,N
404,MDLWPq,De Achste Hond Peach Sour,7,North American Origin Ales,N
405,W2dlxg,Bud Extra,6.6,Hybrid/mixed Beer,N
406,ItEVNY,Anniversary Ale 2009,5.9,North American Origin Ales,N
407,KQDQgO,Hoptimum,10.4,North American Origin Ales,N
408,4A41PO,Barrel-Aged Torpedo Extra IPA,8.5,North American Origin Ales,N
409,R5Y92z,Ma Mère Spéciale,6,Belgian And French Origin Ales,N
410,mrLL4r,Jack's Pumpkin Spice Ale,5.5,Hybrid/mixed Beer,N
411,ZRujA6,Hotbox Coffee IPA,7.2,North American Origin Ales,N
412,BlcFcv,Dank Tank Magnum IP,9,European-germanic Lager,Y
413,KuiKeS,Breakfast At Chicos,7.5,North American Origin Ales,N
414,FDSQ5n,SweetWater Mean Joe Bean,8.5,British Origin Ales,N
415,uzOl1k,SweetWater IPA,6.3,North American Origin Ales,N
416,nbVcip,Sour Inc: Sour Stout With Cherries,6.7,North American Origin Ales,N
417,t9aucT,Bud Light Chelada,4.2,North American Lager,N
418,HZMvCT,471 IPA Barrel Series: Citra,11.3,North American Origin Ales,N
419,t9aucT,Bud Light Chelada,4.2,North American Lager,N
420,xqbL8h,Fat Slim,5,North American Origin Ales,N
421,v5a7l8,Celebrator Beer News,9.3,North American Origin Ales,N
422,CtqQJb,Imperial Hatter,9.4,North American Origin Ales,N
423,hd8yE8,Bud Light Platinum,6,North American Lager,N
424,Xmetdp,Hop Hunter IPA,6.2,North American Origin Ales,N
425,WHQisc,Dragon's Milk,11,North American Origin Ales,N
426,Oklbuw,Leghorn Rye IPA,6,North American Origin Ales,N
427,Beiqbm,Baltic Joy,7.4,Other Lager,N
428,4A41PO,Barrel-Aged Torpedo Extra IPA,8.5,North American Origin Ales,N
429,XFwk42,Hoppy Wheat IPA,6.2,North American Origin Ales,N
430,42fXwv,Oktoberfest,5.3,North American Lager,N
431,Rl3Yy9,Ten FIDY,10.5,North American Origin Ales,N
432,5hvNTC,Well Built,8.8,Hybrid/mixed Beer,N
433,Cn8hSH,Fusion 23,7,North American Origin Ales,N
434,3PGxCQ,Cuvée Jeune Homme,6.5,Hybrid/mixed Beer,N
435,zAC6PV,Regal Pilsner,7,North American Lager,N
436,gkSM7N,Guinness Dublin Porter,3.8,Irish Origin Ales,N
437,FnRwC6,Take Two Pils,5.5,European-germanic Lager,N
438,1LvpyW,Drink This IPA,6.1,North American Origin Ales,N
439,Bzl1Jw,Solar Coaster,6.1,Hybrid/mixed Beer,N
440,WFT0UY,Scare City 4 Imperial Wheat Wine,9.7,North American Origin Ales,N
441,nvfMg1,Avalanche Ale,4.4,North American Origin Ales,N
442,1EDyEY,Smaug's Breath,11,British Origin Ales,N
443,ZyZ1g3,Strawberry White Pale Ale,5.1,North American Origin Ales,N
444,iEMsk8,Anniversary Ale 2007,5.9,North American Origin Ales,N
445,qVUNwf,Night Tripper,10.8,North American Origin Ales,N
446,AFNvz4,Bigfoot (2018),9.6,North American Origin Ales,N
447,276GV8,Funkytown,6,Hybrid/mixed Beer,N
448,LVSSPk,Double Latte - Beer Camp Across America,7.6,British Origin Ales,Y
449,a8u4ic,Yvan The Great - Beer Camp Across America,6.3,Belgian And French Origin Ales,N
450,iLlMCb,Lagunitas IPA,6.2,North American Origin Ales,N
451,tDKmD5,Fresh Sticky Nugs,8,North American Origin Ales,N
452,Uwcqsj,Southern Hemisphere Hopped ESB,6,British Origin Ales,N
453,GTbXLB,Cambium,5.8,Hybrid/mixed Beer,N
454,TQaDOh,Death By Coconut (Rum Barrel Aged),11.5,North American Origin Ales,N
455,ZSCpkz,Harvest Wet Hop IPA - Northern Hemisphere Harvest,6.7,North American Origin Ales,N
456,IyyejS,Anubis Imperial Coffee Porter,8,British Origin Ales,N
457,7HHwqy,Hop Hash,7.8,North American Origin Ales,N
458,cByN2F,Otra Vez Gose With Lime & Agave,4.9,British Origin Ales,N
459,gvFuE2,Select 55,4,North American Lager,N
460,FtZRre,Sidcar Orange IPA,6.8,North American Origin Ales,N
461,IRIveF,Four Hopsmen - Hop Head Farms Eperimental Dry Hopped,5.2,North American Origin Ales,N
462,vmmRA5,Bohemian Dock Street Pilsner,5,European-germanic Lager,N
463,dM2XzJ,Ovila Abbey Aged Dubbel,8.5,Belgian And French Origin Ales,N
464,p6ZP0p,Summer Pils,5,North American Lager,N
465,peyS4P,Harvest Single Hop IPA - Equinox Hops,6.5,North American Origin Ales,N
466,7x2tzn,Kölsch TEST DUMMIES,6.4,Hybrid/mixed Beer,N
467,nvaDvZ,Eagle Rare Barrel Aged Scotch Ale,11.3,British Origin Ales,N
468,x6bRxw,Ten FIDY,10.5,North American Origin Ales,N
469,3neLUw,Hoppy Amber Ale - Mountain Series,6.4,North American Origin Ales,N
470,xMjKhw,Wintertide Ale,6,Hybrid/mixed Beer,N
471,4fKoj3,Black Crown,6,North American Lager,N
472,Mp3DgY,Two-Headed Ruthless Rye IPA,9.7,Hybrid/mixed Beer,N
473,CLsadV,Sans Souci,5.9,Belgian And French Origin Ales,N
474,7HHwqy,Hop Hash,7.8,North American Origin Ales,N
475,zrqusY,Audition - Dark Ale,8.5,North American Origin Ales,N
476,YWt2Ld,Moving To the Country,5,North American Origin Ales,N
477,3JrTod,Beach Bum Blonde Ale,5.4,Belgian And French Origin Ales,N
478,AlRuKw,Ovila Quad,10.5,Belgian And French Origin Ales,N
479,ZRujA6,Hotbox Coffee IPA,7.2,North American Origin Ales,N
480,vIhSst,The Dogfather,10,North American Origin Ales,N
481,Hh3VFp,Cinnister Stout,5,North American Origin Ales,N
482,KuiKeS,Breakfast At Chicos,7.5,North American Origin Ales,N
483,5stK34,Wookie Down,7.6,North American Origin Ales,N
484,Tw2gsB,Sour Pineapple,6.1,North American Origin Ales,N
485,9BJRbZ,Smithwick's Premium Red Ale,4.5,Irish Origin Ales,N
486,lMlLXZ,Ryde Beer,5,Hybrid/mixed Beer,N
487,IzBcZt,Scotch-Style Ale,7.3,British Origin Ales,N
488,Au0v9G,A Little Sumpin' Extra,8.7,North American Origin Ales,N
489,Ia4uJ0,Guinness Milk Stout,5,British Origin Ales,N
490,hKT9uI,Dunkelweizen Bock,7.2,German Origin Ales,N
491,r1uQvZ,Lovebird Wheat,4.4,German Origin Ales,N
492,DJcbV1,Bigfoot,9.6,North American Origin Ales,N
493,kKHKCn,Trip in the Woods: Maple Scotch,9.8,British Origin Ales,N
494,dmVTls,Winter Saison,5.3,Belgian And French Origin Ales,N
495,x8U1bY,Harvest Fresh Hop IPA - Southern Hemisphere Harvest,6.7,North American Origin Ales,N
496,BdlH6M,Beer Camp: Campout Porter,7.7,British Origin Ales,N
497,3wspDn,Foreign Extra Stout (Ghana),7.5,British Origin Ales,N
498,R1JD13,The Mutilator,7,European-germanic Lager,N
499,RsTK7E,Dude of York,4.5,British Origin Ales,N
500,04k0TG,Casper The Friendly Gose,5,German Origin Ales,N
501,56HXGK,GUARD de BEER,7,Belgian And French Origin Ales,N
502,DsrVwL,Hibiscus Strawberry Gose,4,German Origin Ales,N
503,eyYenc,Bigfoot,9.6,North American Origin Ales,N
504,R1JD13,The Mutilator,7,European-germanic Lager,N
505,NY86j7,Audition - Imperial Pilsner,8,North American Lager,N
506,gkSM7N,Guinness Dublin Porter,3.8,Irish Origin Ales,N
507,18Ki63,Barrel Aged Dale's Pale Ale (Makers Mark),6.5,North American Origin Ales,N
508,Fkz9Mi,Water-melon-Rita,8,Malternative Beverages,N
509,Beiqbm,Baltic Joy,7.4,Other Lager,N
510,HmjnXt,Born Again Yesterday,7.5,North American Origin Ales,N
511,LcpeBb,17th Saison,9,Belgian And French Origin Ales,N
512,Dvucvo,Bud Light Blends Lemon,3.5,Hybrid/mixed Beer,N
513,5ON8OO,Bulleit Bourbon Ten Fidy,11,Irish Origin Ales,N
514,Ln4Gn6,Passion Fruit Pinner,4.9,North American Origin Ales,N
515,Z4LnaP,Second Helping IPA,7.4,North American Origin Ales,N
516,hYaduh,Alt Route - Beer Camp Across America,6.6,German Origin Ales,N
517,6jvc3G,Waterkeeper,6,German Origin Ales,N
518,Qgkp3b,The Pit & The Pendulum,8.3,Hybrid/mixed Beer,N
519,NZakfr,Natural Light,4.2,North American Lager,N
520,3PXm6h,Nib Sip Chub,7,British Origin Ales,N
521,NgU9h0,Black Shack Porter,5.3,British Origin Ales,N
522,kK34fk,Diggler Double IPA,8,North American Origin Ales,N
523,TpeMIM,Witbier with Grapefruit,7,Hybrid/mixed Beer,N
524,WaxgGo,Audition - Pilsner,5.2,North American Lager,N
525,bQk5Rn,Budweiser Freedom Reserve,5.4,North American Lager,N
526,Ota9wv,Añejo Tequila Barrel Aged Gubna,11,North American Origin Ales,N
527,hImGQV,Braupakt,6,German Origin Ales,N
528,yxUgyc,Black Cat Stout,5.5,North American Origin Ales,N
529,Z1g2ua,Hoptronix,9,North American Origin Ales,N
530,3tlrAU,Dragon’s Milk Reserve: Banana Coconut,11,North American Origin Ales,N
531,qUIYuC,Bigfoot,9.6,British Origin Ales,N
532,uA3MVL,7 Birds,5,North American Lager,N
533,q5sbES,Beer Camp: Raspberry Sundae Ale,8,Hybrid/mixed Beer,N
534,JoGCC1,Fusion 18,10,North American Origin Ales,N
535,30zzKy,Busch Light,4.1,North American Lager,N
536,baONtD,Mad Hatter IPA,7,North American Origin Ales,N
537,JR5uca,White Lightning ,6.5,North American Origin Ales,N
538,P8KXUd,Single Hop Amarillo IPA,6.7,North American Origin Ales,N
539,ISTT06,2017 Beer Camp,6.5,North American Origin Ales,N
540,dS3WFU,Barrel Aged Chaka (Merlot),8,Belgian And French Origin Ales,N
541,AWdfjO,Priscilla,5.2,Belgian And French Origin Ales,N
542,bf76fr,Twin Peaks,5,North American Origin Ales,N
543,rJ51vR,Freedom Tickler,6.8,Belgian And French Origin Ales,N
544,iTZlLw,Citra IPL,5.2,North American Origin Ales,N
545,eVgnFV,The Poet,5.2,British Origin Ales,N
546,Dn64tp,Experimental Hop Double IPA,8,North American Origin Ales,N
547,fX6odn,Solar Storm - Beer Camp #71,5.8,North American Origin Ales,N
548,4fKoj3,Black Crown,6,North American Lager,N
549,Uwcqsj,Southern Hemisphere Hopped ESB,6,British Origin Ales,N
550,5hvNTC,Well Built,8.8,Hybrid/mixed Beer,N
551,jcxBhr,el Mole Ocho,8.4,Hybrid/mixed Beer,N
552,tDKmD5,Fresh Sticky Nugs,8,North American Origin Ales,N
553,Mp3DgY,Two-Headed Ruthless Rye IPA,9.7,Hybrid/mixed Beer,N
554,ZQkBoF,Bearwalker Barrel Aged Double Maple,6,North American Origin Ales,N
555,IDxKzR,High West-ified Imperial Coffee Stout,12.2,North American Origin Ales,N
556,BKi6Ss,Yadig? Berliner Hopfenweissen,4.3,North American Origin Ales,N
557,WBe09U,Rock Candy Hoppy Red,7.5,North American Origin Ales,N
558,yn4ODI,Ale Communication,7.8,North American Origin Ales,N
559,qQTYZ8,Ichabod Pumpkin Ale,5.2,Hybrid/mixed Beer,N
560,SjPBgM,Russ' Revival,5.3,North American Lager,N
561,Q5y7v5,Oktoberfest,6,North American Lager,N
562,AC98pm,Earth Day EPA,5.2,British Origin Ales,N
563,sAQpBR,Hoptimum,9.6,North American Origin Ales,N
564,XlDXNh,River Ryed Rye IPA,6,Hybrid/mixed Beer,N
565,Dvucvo,Bud Light Blends Lemon,3.5,Hybrid/mixed Beer,N
566,dM2XzJ,Ovila Abbey Aged Dubbel,8.5,Belgian And French Origin Ales,N
567,0K21pW,Porter,5.6,British Origin Ales,N
568,QJZFnY,The Pit & The Pendulum with Cherries,6.1,Hybrid/mixed Beer,N
569,qgR2pv,DayTime Ale,4.65,North American Origin Ales,N
570,LDo4fA,Puff The Magic Cyser,8.5,"Mead, Cider, & Perry",N
571,2ZwqMd,Sour Inc: Apple Rhubarb,4.5,German Origin Ales,N
572,GysKeq,471 IPA Barrel Series: Eureka!,11.2,North American Origin Ales,N
573,4zruzt,Bud Light Golden Wheat,4.1,Belgian And French Origin Ales,N
574,kKHKCn,Trip in the Woods: Maple Scotch,9.8,British Origin Ales,N
575,Yq3v6n,Guinness Black Lager,4.5,European-germanic Lager,N
576,isCgs7,Tumbler,5.5,North American Origin Ales,N
577,T7K4um,Ovila Quad Brandy Barrel-Aged,10.1,Belgian And French Origin Ales,N
578,NAfiYn,Pine-Apple-Rita,8,Malternative Beverages,N
579,CEVOre,Mai-nd-Bockling,6,European-germanic Lager,N
580,lUt8yP,Charkoota Rye,8.4,European-germanic Lager,N
581,afK7hW,Honey Blonde,5.2,North American Origin Ales,N
582,cX0XkP,Fusion 34 Michiganja,6.7,British Origin Ales,N
583,hz4rNs,Thunder Ann,5.5,North American Origin Ales,N
584,BKi6Ss,Yadig? Berliner Hopfenweissen,4.3,North American Origin Ales,N
585,5dbIgo,Twisted Fish,5.3,International Styles,N
586,hCMeA4,West Latitude Session Rye,5.5,Hybrid/mixed Beer,N
587,qpfWYm,India Farmhouse Ale,7.4,Belgian And French Origin Ales,N
588,cByN2F,Otra Vez Gose With Lime & Agave,4.9,British Origin Ales,N
589,cPLFNf,Tropical Lover,4.3,North American Origin Ales,N
590,Du7C2e,Black Tulip,8.8,Belgian And French Origin Ales,N
591,FlmKOv,Smidy,5.2,British Origin Ales,N
592,ARoWVg,Dank Tank Old Man Johnson's Farm,9.6,North American Origin Ales,N
593,sfHgoE,Oktoberfest,6.2,North American Lager,Y
594,7aeVlx,Redbridge,4,Hybrid/mixed Beer,N
595,kLnpDN,Bad Luck Blonde,6.5,North American Origin Ales,N
596,AFNvz4,Bigfoot (2018),9.6,North American Origin Ales,N
597,UuyWmA,Ovila Wood-Aged Saison,7.8,Belgian And French Origin Ales,N
598,iJ329Y,19 - Golden Belgian Style Ale,7,Hybrid/mixed Beer,N
599,BbrPm8,Buffalo Trace Aged Scotch Ale,11.1,British Origin Ales,N
600,CWqXDN,Fusion 16,4.8,Hybrid/mixed Beer,N
601,AAdvVo,Hop House Lager,5,North American Lager,N
602,9UUKMj,Holiday Leftovers Ale,7.6,Hybrid/mixed Beer,N
603,lT9g7O,Beer Camp: Stout of the Union,7,North American Origin Ales,N
604,fqgLPD,Hop Dog Fresh Hop Pale,5.6,North American Origin Ales,N
605,qGQc7S,Ovila Belgian Golden Ale,8.5,Belgian And French Origin Ales,N
606,voS2xG,Miller High Life,5,North American Lager,N
607,BEFupD,NxS IPA,9,North American Origin Ales,N
608,fKinUP,Busch Ice,5.9,North American Lager,N
609,9LnbQj,Willettized Coffee Stout,11.7,North American Origin Ales,N
610,dapUuF,Bigfoot (2016),9.6,North American Origin Ales,N
611,bHDV83,Dirty Blonde Ale,4.5,North American Origin Ales,N
612,gm9FbA,Johnny Hash - Dank Tank,8.5,North American Origin Ales,N
613,tLwMOd,Black Brew Bae,6.4,North American Origin Ales,N
614,Z4LnaP,Second Helping IPA,7.4,North American Origin Ales,N
615,Mvh5U2,Single Hop Series: Liberty,5,North American Origin Ales,N
616,EbwOyu,Pulled Porter,7.7,North American Origin Ales,N
617,SPbPNt,Beer Camp: Thai-Style Iced Tea,7.2,Hybrid/mixed Beer,N
618,nbVcip,Sour Inc: Sour Stout With Cherries,6.7,North American Origin Ales,N
619,hz4rNs,Thunder Ann,5.5,North American Origin Ales,N
620,YXPOTZ,Bamberg Helles,5.2,European-germanic Lager,N
621,j9cp5e,471 Small Batch IPA,9.2,North American Origin Ales,N
622,8lmndo,Sweetwater Donkey Punch!,10.2,North American Origin Ales,N
623,ZyZ1g3,Strawberry White Pale Ale,5.1,North American Origin Ales,N
624,FtZRre,Sidcar Orange IPA,6.8,North American Origin Ales,N
625,bf76fr,Twin Peaks,5,North American Origin Ales,N
626,IphbdN,Bigfoot,9.6,North American Origin Ales,N
627,XRsG9K,Kings Dish,6.8,Hybrid/mixed Beer,N
628,UZD25d,Otra Vez,4.5,British Origin Ales,N
629,MTLa3r,Afternooner,4.6,Belgian And French Origin Ales,N
630,IlrJbh,Blood Shot,8.6,North American Origin Ales,N
631,KiXHLV,Witness,6,Belgian And French Origin Ales,N
632,mjwrcO,Satellite Stout,5.5,North American Origin Ales,N
633,9bNjNs,Old Chub Nitro,8,British Origin Ales,N
634,JDzrBR,Dales Dry Hop Equinox,6.5,North American Origin Ales,N
635,afK7hW,Honey Blonde,5.2,North American Origin Ales,N
636,04k0TG,Casper The Friendly Gose,5,German Origin Ales,N
637,7x2tzn,Kölsch TEST DUMMIES,6.4,Hybrid/mixed Beer,N
638,mrLL4r,Jack's Pumpkin Spice Ale,5.5,Hybrid/mixed Beer,N
639,aG4Ie2,Alpha Dog Imperial IPA,8.5,North American Origin Ales,N
640,ruYTf6,Yippe Rye Aye!,5.9,Hybrid/mixed Beer,N
641,FK6HtH,Harvest Single Hop Yakima #291,6.5,North American Origin Ales,N
642,1C793t,Centennial Saison,6,Belgian And French Origin Ales,N
643,ATFslo,Sweet Sunny South,4.9,Belgian And French Origin Ales,N
644,1t3vFB,Chai Porter,5.6,British Origin Ales,N
645,EkVPnE,Nitro Orange Cream Ale,5.5,Hybrid/mixed Beer,N
646,mXym9s,Coffee Stout,6.2,North American Origin Ales,N
647,kvklwS,Bayside Black IPA,7.1,North American Origin Ales,N
648,wIRsU0,Cherry Vanilla Stout,5.5,North American Origin Ales,N
649,RcyKuX,Bretthead,6.1,North American Origin Ales,N
650,3nrJLN,Four Hopsmen - Comet Dry Hopped,5.2,North American Origin Ales,N
651,Hb6O3U,Happy Ending,9,North American Origin Ales,N
652,ysyw2P,Bigfoot,9.6,North American Origin Ales,N
653,5iehRZ,Fusion 30,7.1,Belgian And French Origin Ales,N
654,9BJRbZ,Smithwick's Premium Red Ale,4.5,Irish Origin Ales,N
655,yagN3u,Miller64,2.8,North American Lager,N
656,fDUiV9,Strawberry Moon,4.3,North American Origin Ales,N
657,IphbdN,Bigfoot,9.6,North American Origin Ales,N
658,3dsDxX,Clean Sweep,3.5,North American Origin Ales,N
659,pYXY7M,Whiplash,6.3,North American Origin Ales,N
660,ULacWY,Fils à Papa IV,6.5,Hybrid/mixed Beer,N
661,4o9Ml2,Grandma's Closet,7.6,Hybrid/mixed Beer,N
662,INJWpy,Imperial Stout,9.9,North American Origin Ales,N
663,zfP2fK,12th Of Never,5.5,North American Origin Ales,N
664,YViUzm,Extra Time,5.8,European-germanic Lager,N
665,YcAgdR,Warrior Bomb,5,North American Origin Ales,N
666,bp7TkJ,HotSide Sour Mashed DayTime,4.65,Hybrid/mixed Beer,N
667,n8itvA,Maillard's Odyssey,8.5,North American Origin Ales,N
668,Xv2EIK,Tequiza,4.5,Other Lager,Y
669,ep9tZr,Trip In the Woods: Rye Dunkelweizen,9.6,German Origin Ales,N
670,0s57EN,Hash Brown,6.2,North American Origin Ales,N
671,KiXHLV,Witness,6,Belgian And French Origin Ales,N
672,TMp47T,Michigan Hatter,4.8,North American Origin Ales,N
673,Pwu2fR,Oktoberfest,6,North American Lager,Y
674,hlynwj,Budweiser American Ale,5.1,North American Origin Ales,N
675,Rg6aeS,Narwhal,10.2,North American Origin Ales,N
676,fGeFvg,Barrel Aged BOTL Cap,8.9,European-germanic Lager,N
677,iYbsQ5,Fohn,4.7,European-germanic Lager,N
678,xpBGZB,CANfusion - Beer Camp Across America,7.2,Hybrid/mixed Beer,N
679,bTNGkO,Experimental Hop Session IPA,4.6,North American Origin Ales,N
680,pdLPeS,Bigfoot,9.6,North American Origin Ales,N
681,1P45iR,Budweiser,5,North American Lager,N
682,Rj8PxJ,Hopfenweisse,5.7,Hybrid/mixed Beer,N
683,HQ79n0,Blue Sunday,7,North American Origin Ales,N
684,xjwBeb,Fall Ball Red,8,North American Origin Ales,N
685,l7irOy,Weizenbock - Beer Camp #37,6.8,German Origin Ales,N
686,7i1hXo,Ovila Abbey Saison,7.5,Belgian And French Origin Ales,N
687,unQfZE,Guinness Special Export,8,Irish Origin Ales,N
688,CEVOre,Mai-nd-Bockling,6,European-germanic Lager,N
689,GXDZpo,Fusion 32,7.5,North American Origin Ales,N
690,hy7HsS,Fusion 20,9,North American Origin Ales,N
691,AdHXWs,Imperial Pils,8.6,North American Lager,N
692,LkfL1Y,Cherry Chocolate Stout,8.5,North American Origin Ales,N
693,wDgaK8,A Beer Named Sue,5.7,Belgian And French Origin Ales,N
694,meCiGU,Imperial Red Ale - Beer Camp #65,8.1,North American Origin Ales,N
695,ul1jng,Four Hopsmen - Mandarina Bavaria Dry Hopped,5.2,North American Origin Ales,N
696,hz4rNs,Thunder Ann,5.5,North American Origin Ales,N
697,5hvNTC,Well Built,8.8,Hybrid/mixed Beer,N
698,tw2Iw0,471 IPA. Aggressive Hoppiness,9.2,North American Origin Ales,Y
699,T64OoT,Trip In the Woods Biere De Garde,9.8,Belgian And French Origin Ales,N
700,kuAItj,Trademark Pale Ale,5.7,North American Origin Ales,N
701,kZ5YoL,VT Haze,4.1,North American Origin Ales,N
702,UPDwhn,Reeb Rye'd PA,7,Hybrid/mixed Beer,N
703,Rl3Yy9,Ten FIDY,10.5,North American Origin Ales,N
704,KcLuc7,Johnny Berliner,4,German Origin Ales,N
705,ZQKG7N,One Nut,6.1,North American Origin Ales,N
706,9cqNKc,Georgia Brown,5.8,North American Origin Ales,N
707,o4farp,Gravitation Collaboration,7.8,European-germanic Lager,N
708,QtA7tb,Betsy's Revenge,4.5,Hybrid/mixed Beer,N
709,Cn8hSH,Fusion 23,7,North American Origin Ales,N
710,KuiKeS,Breakfast At Chicos,7.5,North American Origin Ales,N
711,0tWTUV,Tmavé,5.4,European-germanic Lager,N
712,7aeVlx,Redbridge,4,Hybrid/mixed Beer,N
713,9nXV0D,Dank Tank The Price is Wrong,9,Belgian And French Origin Ales,N
714,tGCD2j,New Holland Brewing 20th Anniversary Ale,20,British Origin Ales,N
715,Da2apu,Hurricane,5.9,North American Lager,N
716,O78ldO,1904 American Red Lager,5,North American Lager,N
717,JVv3qI,Kellerweis,4.8,German Origin Ales,N
718,0NyrGZ,Through the Brambles,6.3,Hybrid/mixed Beer,N
719,3wspDn,Foreign Extra Stout (Ghana),7.5,British Origin Ales,N
720,pDZET2,Night Tripper (2011),10.8,North American Origin Ales,N
721,IzBcZt,Scotch-Style Ale,7.3,British Origin Ales,N
722,LVghwn,Fusion 24,5.7,North American Origin Ales,N
723,AdHXWs,Imperial Pils,8.6,North American Lager,N
724,avUZok,Ground Score,7.1,North American Origin Ales,N
725,WBe09U,Rock Candy Hoppy Red,7.5,North American Origin Ales,N
726,5stK34,Wookie Down,7.6,North American Origin Ales,N
727,oBALsi,Glissade Golden Bock,6.4,European-germanic Lager,N
728,9OyQXs,California Black Beer,4.9,North American Lager,N
729,4nRKTH,DevESTATEtion,6.7,North American Origin Ales,N
730,36DmYw,Lime-a-Rita,8,Malternative Beverages,N
731,YH9nbt,Wally Junior,4.5,North American Origin Ales,N
732,Beiqbm,Baltic Joy,7.4,Other Lager,N
733,UBcopK,Premium 219 Pilsner,4.7,North American Lager,N
734,4zruzt,Bud Light Golden Wheat,4.1,Belgian And French Origin Ales,N
735,x6bRxw,Ten FIDY,10.5,North American Origin Ales,N
736,FocTXx,Goofer Dust,6.1,North American Origin Ales,N
737,KPu2Ot,Festival Bier,6,North American Lager,N
738,7faCP2,Rum Barrel-Aged Ten Fidy,14.7,North American Origin Ales,N
739,XRsG9K,Kings Dish,6.8,Hybrid/mixed Beer,N
740,gpCMad,Passion Blaster,6,Hybrid/mixed Beer,N
741,qOKA1F,Ruthless Rye IPA,6.6,North American Origin Ales,N
742,mUt5nB,G'Afternoon,6,North American Origin Ales,N
743,BdlH6M,Beer Camp: Campout Porter,7.7,British Origin Ales,N
744,mUt5nB,G'Afternoon,6,North American Origin Ales,N
745,cvma3B,The Dogfather Imperial Stout - Bourbon Barrel,10.85,British Origin Ales,N
746,kusLBU,Existential,11.1,North American Origin Ales,N
747,Jio9R0,Oatmeal Stout,5,British Origin Ales,N
748,p0Qbef,Red Ryeot,6.5,Hybrid/mixed Beer,N
749,Edea9J,Winter Ale,6.1,British Origin Ales,N
750,Pb4Zwl,Thunder Stout,4.95,North American Origin Ales,N
751,8pAabO,CitruSinensis,7.9,North American Origin Ales,N
752,TvAG7D,Uncle Bert's Farm Market Red,5.6,North American Lager,N
753,wDgaK8,A Beer Named Sue,5.7,Belgian And French Origin Ales,N
754,lyc9as,Censored (Kronik),6.75,North American Origin Ales,N
755,LVSSPk,Double Latte - Beer Camp Across America,7.6,British Origin Ales,Y
756,q5sbES,Beer Camp: Raspberry Sundae Ale,8,Hybrid/mixed Beer,N
757,mrLL4r,Jack's Pumpkin Spice Ale,5.5,Hybrid/mixed Beer,N
758,ceP1Cs,Five Hop - Experimental IPA,5.8,North American Origin Ales,N
759,fBZZUJ,Anniversary Ale,5.9,North American Origin Ales,N
760,h7N6T9,Stephan Urquell ,4,International Styles,N
761,LB8JzL,Sidecar Orange Pale Ale,5.6,North American Origin Ales,N
762,zDUkcd,Lost Dune,5.5,Hybrid/mixed Beer,N
763,sicuOa,Night Time,7.9,North American Origin Ales,N
764,8lo5KQ,Dragon's Milk Reserve: Mexican Spice Cake,11,North American Origin Ales,N
765,MqTIG4,72 Imperial,7.2,North American Origin Ales,N
766,8ftXVJ,Six Grain Harvest Lager (Batch No. 63118),5.5,North American Lager,N
767,18Ki63,Barrel Aged Dale's Pale Ale (Makers Mark),6.5,North American Origin Ales,N
768,HmjnXt,Born Again Yesterday,7.5,North American Origin Ales,N
769,J2UGn1,Baltic Anomaly,8.5,Other Lager,N
770,KVcu4B,Ten Fidy - Bourbon Barrel Aged,12.9,North American Origin Ales,N
771,gFe3ro,Beer Like A Billy Goat,6.5,European-germanic Lager,N
772,fBZZUJ,Anniversary Ale,5.9,North American Origin Ales,N
773,dM2XzJ,Ovila Abbey Aged Dubbel,8.5,Belgian And French Origin Ales,N
774,eIZS7k,Harvest Ale,6.5,North American Origin Ales,Y
775,Yjd19k,Bottle Rocket IPA,6.5,North American Origin Ales,N
776,Vuhegf,Dragon's Milk Reserve Triple-Mashed,11,North American Origin Ales,N
777,yh28GV,Sakitumi,9,Hybrid/mixed Beer,N
778,BUVVgt,Tropical Mama’s,5.3,North American Lager,N
779,cPLFNf,Tropical Lover,4.3,North American Origin Ales,N
780,Oawv0J,Hatchery series #4 Chocolate Milk Stout,5.4,British Origin Ales,N
781,qGhR1j,Bud Ice,5.5,North American Lager,N
782,AC98pm,Earth Day EPA,5.2,British Origin Ales,N
783,xXJuyA,Southern Hemisphere Harvest,6.7,North American Origin Ales,N
784,KfC3l9,Spanglish Fly,8,Belgian And French Origin Ales,N
785,vuZYco,Kolsch,5,German Origin Ales,N
786,N87g0e,Shipwrecker Circus,10.5,British Origin Ales,N
787,2yXCVa,Sumpin' Easy Ale,5.7,North American Origin Ales,N
788,INJWpy,Imperial Stout,9.9,North American Origin Ales,N
789,Z1g2ua,Hoptronix,9,North American Origin Ales,N
790,4KIe0t,Ovila Golden With Pomegranates,8.5,North American Origin Ales,N
791,ABoSrf,The Waldos’ Special Ale (2018),11.3,North American Origin Ales,N
792,zD2FYX,Hefeweizen,4,German Origin Ales,N
793,kusLBU,Existential,11.1,North American Origin Ales,N
794,he3yMK,Nooner Pilsner,5.2,North American Lager,N
