ID,Name,ABV,Style,Is Retired
uXdZle,Ovila Abbey Brown Ale (With Mandarins and Cocoa),7,North American Origin Ales,N
uzbisB,Incorrigible Reserve,4.5,Hybrid/mixed Beer,N
UZD25d,Otra Vez,4.5,British Origin Ales,N
uzOl1k,SweetWater IPA,6.3,North American Origin Ales,N
v4KRep,20th Anniversary Imperial Hash IPA on Brett,9,North American Origin Ales,N
v5a7l8,Celebrator Beer News,9.3,North American Origin Ales,N
VdK5qM,Rye Way 117,7.4,Hybrid/mixed Beer,N
vf8QTx,Terra Incognita,8.5,Hybrid/mixed Beer,N
VFG5pL,GnarlyWine,10.6,North American Origin Ales,N
VgbSMs,Selkie,4.9,Irish Origin Ales,N
vIhSst,The Dogfather,10,North American Origin Ales,N
ViVJh6,CÔTE DE CHAMPLAIN,6.1,Hybrid/mixed Beer,N
vkoim1,Wicked Wheat IPA ,5.6,North American Origin Ales,N
vLTky5,Fusion 49,6.5,North American Origin Ales,N
vmmRA5,Bohemian Dock Street Pilsner,5,European-germanic Lager,N
vNwXnT,Busch Signature Copper Lager,5.7,North American Lager,N
voS2xG,Miller High Life,5,North American Lager,N
vpoGSw,Moxee-Moron,7.5,North American Origin Ales,N
vrGuPg,Liger Lager,6.9,North American Lager,N
Vuhegf,Dragon's Milk Reserve Triple-Mashed,11,North American Origin Ales,N
vuZYco,Kolsch,5,German Origin Ales,N
vXifKs,Dales T45 Dry Hop,6.5,North American Origin Ales,N
vxQzSS,Wally,7,North American Origin Ales,N
vz5JZ1,1794 The Fergal Project,4.5,North American Origin Ales,N
vzcxNZ,Dunkelweizen,5.5,German Origin Ales,N
W2dlxg,Bud Extra,6.6,Hybrid/mixed Beer,N
w7z0LS,Fusion 17,5.5,North American Origin Ales,Y
WaxgGo,Audition - Pilsner,5.2,North American Lager,N
WBe09U,Rock Candy Hoppy Red,7.5,North American Origin Ales,N
wC2GDZ,Torpedo Pilsner - Beer Camp Across America,5.2,North American Lager,N
WCKkkd,Now You Know,6.1,North American Origin Ales,N
WCPtV5,Golden Cap Saison Ale,6.25,Belgian And French Origin Ales,N
wDgaK8,A Beer Named Sue,5.7,Belgian And French Origin Ales,N
Wemgbs,Imperial Black IPA,7.3,North American Origin Ales,N
WFT0UY,Scare City 4 Imperial Wheat Wine,9.7,North American Origin Ales,N
whHlqc,Maillard's Odyssey - Beer Camp Across America,8.5,North American Origin Ales,N
WHKIRY,Cherry Hotside Sour,4.8,Hybrid/mixed Beer,N
WHQisc,Dragon's Milk,11,North American Origin Ales,N
wIRsU0,Cherry Vanilla Stout,5.5,North American Origin Ales,N
wJ9ull,Gravenstime,4.6,North American Origin Ales,N
WQsARu,Bud Light Orange,4.2,North American Lager,N
wRkDGh,Barrel Aged 471 IPA. Aggressive Hoppiness,9.2,North American Origin Ales,N
WUHF66,Rascal's Wild Red,8,Hybrid/mixed Beer,N
wXVeJD,Incorrigible,4.5,North American Origin Ales,N
wzCyVT,Blue,4.6,Hybrid/mixed Beer,N
x21pxt,XMas Chub,8,Hybrid/mixed Beer,N
x3B5d8,Trip in the Woods NARWHAL,9.8,Hybrid/mixed Beer,N
x3ijRg,Dank Tank: Some Strange II Black IPA,10,North American Origin Ales,N
x6bRxw,Ten FIDY,10.5,North American Origin Ales,N
x8Bv0f,Hoppy Floppy,7.5,North American Origin Ales,N
X8qNCS,Belgian-Style Blonde IPA,7.5,Belgian And French Origin Ales,N
x8U1bY,Harvest Fresh Hop IPA - Southern Hemisphere Harvest,6.7,North American Origin Ales,N
xcGtHr,Hoppy Anniversary IPA,5.9,North American Origin Ales,N
XDaNfi,Little Wolf,4.7,North American Origin Ales,N
xdvDOQ,Imperial White IPA - Brewery Lane Series,9,North American Origin Ales,N
XeZfaD,T.L.A. I.P.A.,5.7,North American Origin Ales,N
XFwk42,Hoppy Wheat IPA,6.2,North American Origin Ales,N
xg7BJX,Sticky Icky,6.5,North American Origin Ales,N
xh62VZ,Sneaky Pete,10,North American Origin Ales,N
XHB8Tj,Pilgrim's Dole,12,North American Origin Ales,N
XJ7ZBB,SweetWater SchWheat,4.9,Hybrid/mixed Beer,Y
xjSOtt,Barrel-Aged Porter,7.4,Hybrid/mixed Beer,N
xjwBeb,Fall Ball Red,8,North American Origin Ales,N
XlDXNh,River Ryed Rye IPA,6,Hybrid/mixed Beer,N
xLOOss,Mama's Little Yella Pils,5.3,European-germanic Lager,N
xlOpbL,The Hairy Eyeball,8.8,North American Origin Ales,N
Xmetdp,Hop Hunter IPA,6.2,North American Origin Ales,N
xMjKhw,Wintertide Ale,6,Hybrid/mixed Beer,N
xpBGZB,CANfusion - Beer Camp Across America,7.2,Hybrid/mixed Beer,N
xqbL8h,Fat Slim,5,North American Origin Ales,N
xrpjYO,Mighty Brown,7.5,North American Origin Ales,Y
XrRTUJ,Dales T90 Dry Hop,6.5,North American Origin Ales,N
XRsG9K,Kings Dish,6.8,Hybrid/mixed Beer,N
Xv2EIK,Tequiza,4.5,Other Lager,Y
xw3Nti,Karaoke Fail,6.7,North American Origin Ales,N
xwLUUb,Cream Ale,5,Hybrid/mixed Beer,N
xXEmDi,Fandom Ale Fusion XXXIX,5.5,Hybrid/mixed Beer,N
xXJuyA,Southern Hemisphere Harvest,6.7,North American Origin Ales,N
xZCUbm,Revered Red,5.4,North American Origin Ales,N
Xzoo8o,Natty Daddy,8,North American Lager,N
y5dpHI,Prisoner of Hell,8,Belgian And French Origin Ales,N
Y6iD9x,Dragon’s Milk Reserve with Raspberries,11,Hybrid/mixed Beer,N
Y6VFJW,Rye IPA,6.8,North American Origin Ales,N
Y8Ar6h,Miller Genuine Draft,4.66,North American Lager,N
Y9X4cN,Pat-Rye-Ot,5.6,North American Origin Ales,N
yagN3u,Miller64,2.8,North American Lager,N
YaI6zp,Fresh Hop - Mountain Series,6.2,North American Origin Ales,N
yBrlNu,Rocket Dog Rye I.P.A,6.9,North American Origin Ales,N
YBxI4X,El Mole Ocho,10,Hybrid/mixed Beer,N
YcAgdR,Warrior Bomb,5,North American Origin Ales,N
YCBXba,Bud Light Straw-Ber-Rita,8,Malternative Beverages,N
Yd8G8r,18th Anniversary Belgian Tripel,10,Belgian And French Origin Ales,N
Ydp0k0,Barrel-Aged Ten Fidy,12.9,North American Origin Ales,N
yEe3T6,Interstate SMASH Express - Calypso,7.1,North American Origin Ales,N
YEIMmF,Harvest Brewers Select IPA,6.6,North American Origin Ales,N
ygAzC9,Bigfoot,9.6,North American Origin Ales,N
ygnsjS,Hatchery Series 1 - Mosaic Hop IPA,6.4,North American Origin Ales,N
yh28GV,Sakitumi,9,Hybrid/mixed Beer,N
YH9nbt,Wally Junior,4.5,North American Origin Ales,N
Yjd19k,Bottle Rocket IPA,6.5,North American Origin Ales,N
yjsHPX,Passion Fruit Milkshake Ipa,6.2,North American Origin Ales,N
YmuNgG,Tasmanian Hatter,7,North American Origin Ales,N
yn4ODI,Ale Communication,7.8,North American Origin Ales,N
yoGDFl,Black Eye PA,7.5,North American Origin Ales,N
yORSh7,Bourbon Barrel Aged Imperial Stout,11.2,North American Origin Ales,N
Yq3v6n,Guinness Black Lager,4.5,European-germanic Lager,N
YrOqvr,Nitro Irish Stout,4.8,Irish Origin Ales,N
YSLzio,Hop Bullet IPA,8,North American Origin Ales,N
ysyw2P,Bigfoot,9.6,North American Origin Ales,N
YUaX19,Holiday Ale (2011),7.6,Hybrid/mixed Beer,N
YUVOGh,Oktoberfest Marzen Lager,5.4,North American Lager,N
Yuzbjs,Irish Wheat,5.3,Hybrid/mixed Beer,N
YViUzm,Extra Time,5.8,European-germanic Lager,N
YVWopx,Return of the Red Eye IPA,6.5,North American Origin Ales,N
YWt2Ld,Moving To the Country,5,North American Origin Ales,N
YXPOTZ,Bamberg Helles,5.2,European-germanic Lager,N
yxUgyc,Black Cat Stout,5.5,North American Origin Ales,N
Yzokxa,Harp Premium Imported Lager,4.5,North American Lager,N
yZruL5,Fusion 48,8.3,North American Origin Ales,N
YZXVKq,25th Anniversary,9.8,North American Origin Ales,N
Z10a03,Chico King - Beer Camp Across America,6.5,North American Origin Ales,N
Z1g2ua,Hoptronix,9,North American Origin Ales,N
Z4LnaP,Second Helping IPA,7.4,North American Origin Ales,N
z71HIM,Sierra Nevada Torpedo Cask,7.2,North American Origin Ales,N
z8iAm9,Beer Camp: East Meets West IPA,7,North American Origin Ales,N
z9eSax,EXPERIMENTAL HOP PILSNER,5.5,North American Lager,N
zAC6PV,Regal Pilsner,7,North American Lager,N
zc3p4y,Dank Tank: Smokey and the Brett,7.3,North American Origin Ales,N
zcGmvP,Sour Inc: Honey Ginger,4.5,North American Origin Ales,N
zD2FYX,Hefeweizen,4,German Origin Ales,N
zd3xxc,Centennial Hop Mountain Marzen (Batch No. 80524),5.9,North American Lager,N
Zd8Cxd,American Summer Hoppy Wit,6,Belgian And French Origin Ales,N
ZDbYzs,Dragon's Milk Reserve Coconut Rum,11,North American Origin Ales,N
zdjQs9,Northdown,4.1,British Origin Ales,N
zDUkcd,Lost Dune,5.5,Hybrid/mixed Beer,N
zfP2fK,12th Of Never,5.5,North American Origin Ales,N
zGsXaD,Harvest Single Hop Mandarina Hops,6.5,North American Origin Ales,N
zhzeah,Cherry Jane,5.5,North American Origin Ales,N
ZJdowf,Beerhive,8.47,Belgian And French Origin Ales,N
zJigjF,Spinnerbait,6,Belgian And French Origin Ales,N
ZJJ8yY,Dragon's Milk Reserve: Cherry Chocolate,11,North American Origin Ales,N
ZK2Swv,Beer Camp: Atlantic-Style Vintage Ale,8.5,British Origin Ales,N
zkfPGW,Rompo Red Rye (Bourbon Barrel Aged),5.2,Hybrid/mixed Beer,N
ZliVSZ,Nitro Lucky U IPA,5.7,North American Origin Ales,N
zLqnaW,Barrel Aged Nuovo Record,13.5,German Origin Ales,N
zpvlri,Christmas Chub,8,Hybrid/mixed Beer,N
ZQkBoF,Bearwalker Barrel Aged Double Maple,6,North American Origin Ales,N
ZQKG7N,One Nut,6.1,North American Origin Ales,N
zqS7ze,Bigfoot,9.6,North American Origin Ales,N
zrqusY,Audition - Dark Ale,8.5,North American Origin Ales,N
ZRujA6,Hotbox Coffee IPA,7.2,North American Origin Ales,N
ZSCpkz,Harvest Wet Hop IPA - Northern Hemisphere Harvest,6.7,North American Origin Ales,N
zTJ86p,Rye Hatter,6.12,Hybrid/mixed Beer,N
ztJYpI,Harp Lager,5,North American Lager,N
zTTWa2,11.5° PLATO,4.5,North American Origin Ales,N
ZVmIsO,Golden Flash,5.7,British Origin Ales,N
zYJxUM,Cabin Fever,6.5,North American Origin Ales,N
ZYOCUN,Mixxtail Firewalker,8,Malternative Beverages,N
ZyZ1g3,Strawberry White Pale Ale,5.1,North American Origin Ales,N
ZzpzSy,Tickled Pink,6.6,Belgian And French Origin Ales,N
